# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
A-ASF-S,-1,Adjective,,,,,Accusative,Singular,Feminine,Superlative,A-ASF-S,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-ASF-S,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are female or take a feminine form,superlative comparison with another person or thing,A-ASF-S,-4,describing,,,,,that is having something done to them,person or thing,a female,superlatively,A-ASF-S,-5,describing superlatively a female person or thing that is having something done to them ,154362,"giving the wisest woman to them","giving the wisest woman to them",,,,,,
A-ASM,-1,Adjective,,,,,Accusative,Singular,Masculine,,A-ASM,-2,Adjective,,,,,Case,Number,Gender,,A-ASM,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are male or take a masculine form,,A-ASM,-4,describing,,,,,that is having something done to them,person or thing,a male,,A-ASM,-5,describing a male person or thing that is having something done to them ,154362,"giving a _wise_ man to them","giving a _wise_ man to them",,,,,,
A-ASM-C,-1,Adjective,,,,,Accusative,Singular,Masculine,Comparative,A-ASM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-ASM-C,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are male or take a masculine form,comparison withother a person or thing,A-ASM-C,-4,describing,,,,,that is having something done to them,person or thing,a male,"comparatively‚",A-ASM-C,-5,"describing comparatively‚ a male person or thing that is having something done to them ",154362,"giving a _wiser_ man to them","giving a _wiser_ man to them",,,,,,
A-ASM-N,-1,Adjective,,,,,Accusative,Singular,Masculine,Negative,A-ASM-N,-2,Adjective,,,,,Case,Number,Gender,,A-ASM-N,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are male or take a masculine form,,A-ASM-N,-4,describing,,,,,that is having something done to them,person or thing,a male,,A-ASM-N,-5,describing a male person or thing that is having something done to them ,154362,"giving a _wise_ man to them","giving a _wise_ man to them",,,,,,
A-ASM-S,-1,Adjective,,,,,Accusative,Singular,Masculine,Superlative,A-ASM-S,-2,Adjective,,,,,Case,Number,Gender,,A-ASM-S,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are male or take a masculine form,,A-ASM-S,-4,describing,,,,,that is having something done to them,person or thing,a male,,A-ASM-S,-5,describing a male person or thing that is having something done to them ,154362,"giving a _wise_ man to them","giving a _wise_ man to them",,,,,,
A-ASN,-1,Adjective,,,,,Accusative,Singular,Neuter,,A-ASN,-2,Adjective,,,,,Case,Number,Gender,,A-ASN,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are neuter,,A-ASN,-4,describing,,,,,that is having something done to them,person or thing,a neuter,,A-ASN,-5,describing a neuter person or thing that is having something done to them ,154362,"giving a _wise_ nation to them","giving a _wise_ nation to them",,,,,,
A-ASN-C,-1,Adjective,,,,,Accusative,Singular,Neuter,Comparative,A-ASN-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-ASN-C,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are neuter,comparison withother a person or thing,A-ASN-C,-4,describing,,,,,that is having something done to them,person or thing,a neuter,"comparatively‚",A-ASN-C,-5,"describing comparatively‚ a neuter person or thing that is having something done to them ",154362,"giving a _wiser_ nation to them","giving a _wiser_ nation to them",,,,,,
A-ASN-N,-1,Adjective,,,,,Accusative,Singular,Neuter,Negative,A-ASN-N,-2,Adjective,,,,,Case,Number,Gender,,A-ASN-N,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are neuter,,A-ASN-N,-4,describing,,,,,that is having something done to them,person or thing,a neuter,,A-ASN-N,-5,describing a neuter person or thing that is having something done to them ,154362,"giving a _wise_ nation to them","giving a _wise_ nation to them",,,,,,
A-ASN-S,-1,Adjective,,,,,Accusative,Singular,Neuter,Superlative,A-ASN-S,-2,Adjective,,,,,Case,Number,Gender,,A-ASN-S,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are neuter,,A-ASN-S,-4,describing,,,,,that is having something done to them,person or thing,a neuter,,A-ASN-S,-5,describing a neuter person or thing that is having something done to them ,154362,"giving a _wise_ nation to them","giving a _wise_ nation to them",,,,,,
A-DPF,-1,Adjective,,,,,Dative,Plural,Feminine,,A-DPF,-2,Adjective,,,,,Case,Number,Gender,,A-DPF,-3,a description of people or things,,,,,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,A-DPF,-4,describing,,,,,"that something is done for‚ or done in relation to",people or things,female,,A-DPF,-5,"describing female people or things that something is done for‚ or done in relation to ",154362,"giving to _wise_ women","giving to _wise_ women",,,,,,
A-DPF-C,-1,Adjective,,,,,Dative,Plural,Feminine,Comparative,A-DPF-C,-2,Adjective,,,,,Case,Number,Gender,,A-DPF-C,-3,a description of people or things,,,,,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,A-DPF-C,-4,describing,,,,,"that something is done for‚ or done in relation to",people or things,female,,A-DPF-C,-5,"describing female people or things that something is done for‚ or done in relation to ",154362,"giving to _wise_ women","giving to _wise_ women",,,,,,
A-DPM,-1,Adjective,,,,,Dative,Plural,Masculine,,A-DPM,-2,Adjective,,,,,Case,Number,Gender,,A-DPM,-3,a description of people or things,,,,,something is being done for them or relating to them,there are two or more of them,they are male or take a masculine form,,A-DPM,-4,describing,,,,,"that something is done for‚ or in relation to",people or things,male,,A-DPM,-5,"describing male people or things that something is done for‚ or in relation to ",154362,"giving to _wise_ men","giving to _wise_ men",,,,,,
A-DPM-C,-1,Adjective,,,,,Dative,Plural,Masculine,Comparative,A-DPM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-DPM-C,-3,a description of people or things,,,,,something is being done for them or relating to them,there are two or more of them,they are male or take a masculine form,comparison withother people or things,A-DPM-C,-4,describing,,,,,"that something is done for‚ or in relation to",people or things,male,"comparatively‚",A-DPM-C,-5,"describing comparatively‚ male people or things that something is done for‚ or in relation to ",154362,"giving to _wiser_ men","giving to _wiser_ men",,,,,,
A-DPN,-1,Adjective,,,,,Dative,Plural,Neuter,,A-DPN,-2,Adjective,,,,,Case,Number,Gender,,A-DPN,-3,a description of people or things,,,,,something is being done for them or relating to them,there are two or more of them,they are neuter,,A-DPN,-4,describing,,,,,"that something is done for‚ or in relation to",people or things,neuter,,A-DPN,-5,"describing neuter people or things that something is done for‚ or in relation to ",154362,"giving to _wise_ nations","giving to _wise_ nations",,,,,,
A-DPN-P,-1,Adjective,,,,,Dative,Plural,Neuter,Personal,A-DPN-P,-2,Adjective,,,,,Case,Number,Gender,,A-DPN-P,-3,a description of people or things,,,,,something is being done for them or relating to them,there are two or more of them,they are neuter,,A-DPN-P,-4,describing,,,,,"that something is done for‚ or in relation to",people or things,neuter,,A-DPN-P,-5,"describing neuter people or things that something is done for‚ or in relation to ",154362,"giving to _wise_ nations","giving to _wise_ nations",,,,,,
A-DSF,-1,Adjective,,,,,Dative,Singular,Feminine,,A-DSF,-2,Adjective,,,,,Case,Number,Gender,,A-DSF,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are female or take a feminine form,,A-DSF,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a female,,A-DSF,-5,"describing a female person or thing that something is done for‚ or in relation to ",154362,"giving to a _wise_ woman","giving to a _wise_ woman",,,,,,
A-DSF-C,-1,Adjective,,,,,Dative,Singular,Feminine,Comparative,A-DSF-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-DSF-C,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are female or take a feminine form,comparison withother a person or thing,A-DSF-C,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a female,"comparatively‚",A-DSF-C,-5,"describing comparatively‚ a female person or thing that something is done for‚ or in relation to ",154362,"giving to a _wiser_ woman","giving to a _wiser_ woman",,,,,,
A-DSF-S,-1,Adjective,,,,,Dative,Singular,Feminine,Superlative,A-DSF-S,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-DSF-S,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are female or take a feminine form,superlative comparison with another person or thing,A-DSF-S,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a female,superlatively,A-DSF-S,-5,"describing superlatively a female person or thing that something is done for‚ or in relation to ",154362,"giving to the wisest woman","giving to the wisest woman",,,,,,
A-DSM,-1,Adjective,,,,,Dative,Singular,Masculine,,A-DSM,-2,Adjective,,,,,Case,Number,Gender,,A-DSM,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are male or take a masculine form,,A-DSM,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a male,,A-DSM,-5,"describing a male person or thing that something is done for‚ or in relation to ",154362,"giving to a _wise_ man","giving to a _wise_ man",,,,,,
A-DSM-C,-1,Adjective,,,,,Dative,Singular,Masculine,Comparative,A-DSM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-DSM-C,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are male or take a masculine form,comparison withother a person or thing,A-DSM-C,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a male,"comparatively‚",A-DSM-C,-5,"describing comparatively‚ a male person or thing that something is done for‚ or in relation to ",154362,"giving to a _wiser_ man","giving to a _wiser_ man",,,,,,
A-DSM-S,-1,Adjective,,,,,Dative,Singular,Masculine,Superlative,A-DSM-S,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-DSM-S,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are male or take a masculine form,superlative comparison with another person or thing,A-DSM-S,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a male,superlatively,A-DSM-S,-5,"describing superlatively a male person or thing that something is done for‚ or in relation to ",154362,"giving to the wisest man","giving to the wisest man",,,,,,
A-DSN,-1,Adjective,,,,,Dative,Singular,Neuter,,A-DSN,-2,Adjective,,,,,Case,Number,Gender,,A-DSN,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are neuter,,A-DSN,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a neuter,,A-DSN,-5,"describing a neuter person or thing that something is done for‚ or in relation to ",154362,"giving to a _wise_ nation","giving to a _wise_ nation",,,,,,
A-DSN-C,-1,Adjective,,,,,Dative,Singular,Neuter,Comparative,A-DSN-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-DSN-C,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are neuter,comparison withother a person or thing,A-DSN-C,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a neuter,"comparatively‚",A-DSN-C,-5,"describing comparatively‚ a neuter person or thing that something is done for‚ or in relation to ",154362,"giving to a _wiser_ nation","giving to a _wiser_ nation",,,,,,
A-DSN-S,-1,Adjective,,,,,Dative,Singular,Neuter,Superlative,A-DSN-S,-2,Adjective,,,,,Case,Number,Gender,,A-DSN-S,-3,a description of a person or thing,,,,,something is being done for them or relating to them,there is only one of them,they are neuter,,A-DSN-S,-4,describing,,,,,"that something is done for‚ or in relation to",person or thing,a neuter,,A-DSN-S,-5,"describing a neuter person or thing that something is done for‚ or in relation to ",154362,"giving to a _wise_ nation","giving to a _wise_ nation",,,,,,
ADV,-1,Adverb or adverb and particle combined,,,,,,,,,ADV,-2,Adverb,,,,,,,,,ADV,-3,,,,,,,,,,ADV,-4,describing a specific action,,,,,,,,,ADV,-5,describing a specific action ,1,"it was _wisely_ given","it was _wisely_ given",,,,,,
ADV-C,-1,Adverb,Comparative,,,,,,,,ADV-C,-2,Adverb,Suffix,,,,,,,,ADV-C,-3,,comparison withother people or things,,,,,,,,ADV-C,-4,describing an action,"comparatively‚",,,,,,,,ADV-C,-5,describing an action comparatively ,1,"it was _more wisely_ given","it was _more wisely_ given",,,,,,
ADV-I,-1,Adverb,Interrogative,,,,,,,,ADV-I,-2,Adverb,Suffix,,,,,,,,ADV-I,-3,,,,,,,,,,ADV-I,-4,describing an action,questioningly,,,,,,,,ADV-I,-5,describing an action questioningly,1,"_How_ was it given?","_How_ was it given?",,,,,,
ADV-K,-1,Adverb or adverb and particle combined,,,,,,,,Comparative,ADV-K,-2,Adverb,,,,,,,,,ADV-K,-3,,,,,,,,,,ADV-K,-4,describing a specific action,,,,,,,,,ADV-K,-5,describing a specific action ,1,"it was _wisely_ given","it was _wisely_ given",,,,,,
ADV-N,-1,Adverb or adverb and particle combined,,,,,,,,Negative,ADV-N,-2,Adverb,,,,,,,,,ADV-N,-3,,,,,,,,,,ADV-N,-4,describing a specific action,,,,,,,,,ADV-N,-5,describing a specific action ,1,"it was _wisely_ given","it was _wisely_ given",,,,,,
ADV-S,-1,Adverb,Superlative,,,,,,,,ADV-S,-2,Adverb,Suffix,,,,,,,,ADV-S,-3,,superlative comparison with other people or things,,,,,,,,ADV-S,-4,describing an action,superlatively,,,,,,,,ADV-S,-5,describing an action superlatively,1,"it was _most wisely_ given","it was _most wisely_ given",,,,,,
A-GPF,-1,Adjective,,,,,Genitive,Plural,Feminine,,A-GPF,-2,Adjective,,,,,Case,Number,Gender,,A-GPF,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are female or take a feminine form,,A-GPF,-4,describing,,,,,that something belongs to,people or things,female,,A-GPF,-5,describing female people or things that something belongs to ,154362,"teachings of _wise_ women","something of _wise_ women",,,,,,
A-GPF-P,-1,Adjective,,,,,Genitive,Plural,Feminine,Personal,A-GPF-P,-2,Adjective,,,,,Case,Number,Gender,,A-GPF-P,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are female or take a feminine form,,A-GPF-P,-4,describing,,,,,that something belongs to,people or things,female,,A-GPF-P,-5,describing female people or things that something belongs to ,154362,"teachings of _wise_ women","something of _wise_ women",,,,,,
A-GPF-S,-1,Adjective,,,,,Genitive,Plural,Feminine,Superlative,A-GPF-S,-2,Adjective,,,,,Case,Number,Gender,,A-GPF-S,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are female or take a feminine form,,A-GPF-S,-4,describing,,,,,that something belongs to,people or things,female,,A-GPF-S,-5,describing female people or things that something belongs to ,154362,"teachings of _wise_ women","something of _wise_ women",,,,,,
A-GPM,-1,Adjective,,,,,Genitive,Plural,Masculine,,A-GPM,-2,Adjective,,,,,Case,Number,Gender,,A-GPM,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are male or take a masculine form,,A-GPM,-4,describing,,,,,that something belongs to,people or things,male,,A-GPM,-5,describing male people or things that something belongs to ,154362,"teachings of _wise_ men","something of _wise_ men",,,,,,
A-GPM-C,-1,Adjective,,,,,Genitive,Plural,Masculine,Comparative,A-GPM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-GPM-C,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are male or take a masculine form,comparison withother people or things,A-GPM-C,-4,describing,,,,,that something belongs to,people or things,male,"comparatively‚",A-GPM-C,-5,"describing comparatively‚ male people or things that something belongs to ",154362,"teachings of _wiser_ men","something of _wiser_ men",,,,,,
A-GPM-G,-1,Adjective,,,,,Genitive,Plural,Masculine,Gentilic,A-GPM-G,-2,Adjective,,,,,Case,Number,Gender,,A-GPM-G,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are male or take a masculine form,,A-GPM-G,-4,describing,,,,,that something belongs to,people or things,male,,A-GPM-G,-5,describing male people or things that something belongs to ,154362,"teachings of _wise_ men","something of _wise_ men",,,,,,
A-GPM-L,-1,Adjective,,,,,Genitive,Plural,Masculine,Location,A-GPM-L,-2,Adjective,,,,,Case,Number,Gender,,A-GPM-L,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are male or take a masculine form,,A-GPM-L,-4,describing,,,,,that something belongs to,people or things,male,,A-GPM-L,-5,describing male people or things that something belongs to ,154362,"teachings of _wise_ men","something of _wise_ men",,,,,,
A-GPM-S,-1,Adjective,,,,,Genitive,Plural,Masculine,Superlative,A-GPM-S,-2,Adjective,,,,,Case,Number,Gender,,A-GPM-S,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are male or take a masculine form,,A-GPM-S,-4,describing,,,,,that something belongs to,people or things,male,,A-GPM-S,-5,describing male people or things that something belongs to ,154362,"teachings of _wise_ men","something of _wise_ men",,,,,,
A-GPN,-1,Adjective,,,,,Genitive,Plural,Neuter,,A-GPN,-2,Adjective,,,,,Case,Number,Gender,,A-GPN,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are neuter,,A-GPN,-4,describing,,,,,that something belongs to,people or things,neuter,,A-GPN,-5,describing neuter people or things that something belongs to ,154362,"teachings of _wise_ nations","something of _wise_ nations",,,,,,
A-GPN-C,-1,Adjective,,,,,Genitive,Plural,Neuter,Comparative,A-GPN-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-GPN-C,-3,a description of people or things,,,,,something belongs to them,there are two or more of them,they are neuter,comparison withother people or things,A-GPN-C,-4,describing,,,,,that something belongs to,people or things,neuter,"comparatively‚",A-GPN-C,-5,"describing comparatively‚ neuter people or things that something belongs to ",154362,"teachings of _wiser_ nations","something of _wiser_ nations",,,,,,
A-GSF,-1,Adjective,,,,,Genitive,Singular,Feminine,,A-GSF,-2,Adjective,,,,,Case,Number,Gender,,A-GSF,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are female or take a feminine form,,A-GSF,-4,describing,,,,,that something belongs to,person or thing,a female,,A-GSF,-5,describing a female person or thing that something belongs to ,154362,"teachings of a _wise_ woman","something of a _wise_ woman",,,,,,
A-GSF-C,-1,Adjective,,,,,Genitive,Singular,Feminine,Comparative,A-GSF-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-GSF-C,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are female or take a feminine form,comparison withother a person or thing,A-GSF-C,-4,describing,,,,,that something belongs to,person or thing,a female,"comparatively‚",A-GSF-C,-5,"describing comparatively‚ a female person or thing that something belongs to ",154362,"teachings of a _wiser_ woman","something of a _wiser_ woman",,,,,,
A-GSF-S,-1,Adjective,,,,,Genitive,Singular,Feminine,Superlative,A-GSF-S,-2,Adjective,,,,,Case,Number,Gender,,A-GSF-S,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are female or take a feminine form,,A-GSF-S,-4,describing,,,,,that something belongs to,person or thing,a female,,A-GSF-S,-5,describing a female person or thing that something belongs to ,154362,"teachings of a _wise_ woman","something of a _wise_ woman",,,,,,
A-GSM,-1,Adjective,,,,,Genitive,Singular,Masculine,,A-GSM,-2,Adjective,,,,,Case,Number,Gender,,A-GSM,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are male or take a masculine form,,A-GSM,-4,describing,,,,,that something belongs to,person or thing,a male,,A-GSM,-5,describing a male person or thing that something belongs to ,154362,"teachings of a _wise_ man","something of a _wise_ man",,,,,,
A-GSM-C,-1,Adjective,,,,,Genitive,Singular,Masculine,Comparative,A-GSM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-GSM-C,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are male or take a masculine form,comparison withother a person or thing,A-GSM-C,-4,describing,,,,,that something belongs to,person or thing,a male,"comparatively‚",A-GSM-C,-5,"describing comparatively‚ a male person or thing that something belongs to ",154362,"teachings of a _wiser_ man","something of a _wiser_ man",,,,,,
A-GSM-N,-1,Adjective,,,,,Genitive,Singular,Masculine,Negative,A-GSM-N,-2,Adjective,,,,,Case,Number,Gender,,A-GSM-N,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are male or take a masculine form,,A-GSM-N,-4,describing,,,,,that something belongs to,person or thing,a male,,A-GSM-N,-5,describing a male person or thing that something belongs to ,154362,"teachings of a _wise_ man","something of a _wise_ man",,,,,,
A-GSM-S,-1,Adjective,,,,,Genitive,Singular,Masculine,Superlative,A-GSM-S,-2,Adjective,,,,,Case,Number,Gender,,A-GSM-S,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are male or take a masculine form,,A-GSM-S,-4,describing,,,,,that something belongs to,person or thing,a male,,A-GSM-S,-5,describing a male person or thing that something belongs to ,154362,"teachings of a _wise_ man","something of a _wise_ man",,,,,,
A-GSN,-1,Adjective,,,,,Genitive,Singular,Neuter,,A-GSN,-2,Adjective,,,,,Case,Number,Gender,,A-GSN,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are neuter,,A-GSN,-4,describing,,,,,that something belongs to,person or thing,a neuter,,A-GSN,-5,describing a neuter person or thing that something belongs to ,154362,"teachings of a _wise_ nation","something of a _wise_ nation",,,,,,
A-GSN-N,-1,Adjective,,,,,Genitive,Singular,Neuter,Negative,A-GSN-N,-2,Adjective,,,,,Case,Number,Gender,,A-GSN-N,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are neuter,,A-GSN-N,-4,describing,,,,,that something belongs to,person or thing,a neuter,,A-GSN-N,-5,describing a neuter person or thing that something belongs to ,154362,"teachings of a _wise_ nation","something of a _wise_ nation",,,,,,
A-GSN-S,-1,Adjective,,,,,Genitive,Singular,Neuter,Superlative,A-GSN-S,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-GSN-S,-3,a description of a person or thing,,,,,something belongs to them,there is only one of them,they are neuter,superlative comparison with another person or thing,A-GSN-S,-4,describing,,,,,that something belongs to,person or thing,a neuter,superlatively,A-GSN-S,-5,describing superlatively a neuter person or thing that something belongs to ,154362,"teachings of the _wisest_ nation","something of the _wisest_ nation",,,,,,
A-NPF,-1,Adjective,,,,,Nominative,Plural,Feminine,,A-NPF,-2,Adjective,,,,,Case,Number,Gender,,A-NPF,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are female or take a feminine form,,A-NPF,-4,describing,,,,,that are doing something,people or things,female,,A-NPF,-5,describing female people or things that are doing something ,154362," _wise_ women are giving"," _wise_ women are giving",,,,,,
A-NPF-C,-1,Adjective,,,,,Nominative,Plural,Feminine,Comparative,A-NPF-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NPF-C,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are female or take a feminine form,comparison withother people or things,A-NPF-C,-4,describing,,,,,that are doing something,people or things,female,"comparatively‚",A-NPF-C,-5,"describing comparatively‚ female people or things that are doing something ",154362," _wiser_ women are giving"," _wiser_ women are giving",,,,,,
